ID,x0,x1,x2
2542,0.04,0.92,0.32
2543,0.08,0.92,0.32
2544,0.12,0.92,0.32
2545,0.16,0.92,0.32
2546,0.2,0.92,0.32
2547,0.24,0.92,0.32
2548,0.28,0.92,0.32
2549,0.32,0.92,0.32
2550,0.36,0.92,0.32
2551,0.4,0.92,0.32
2552,0,0.96,0.32
2553,0.04,0.96,0.32
2554,0.08,0.96,0.32
2555,0.12,0.96,0.32
2556,0.16,0.96,0.32
2557,0.2,0.96,0.32
2558,0.24,0.96,0.32
2559,0.28,0.96,0.32
2560,0.32,0.96,0.32
2561,0.36,0.96,0.32
2562,0.4,0.96,0.32
2563,0,1,0.32
2564,0.04,1,0.32
2565,0.08,1,0.32
2566,0.12,1,0.32
2567,0.16,1,0.32
2568,0.2,1,0.32
2569,0.24,1,0.32
2570,0.28,1,0.32
2571,0.32,1,0.32
2572,0.36,1,0.32
2573,0.4,1,0.32
2574,0,0,0.36
2575,0.04,0,0.36
2576,0.08,0,0.36
2577,0.12,0,0.36
2578,0.16,0,0.36
2579,0.2,0,0.36
2580,0.24,0,0.36
2581,0.28,0,0.36
2582,0.32,0,0.36
2583,0.36,0,0.36
2584,0.4,0,0.36
2585,0,0.04,0.36
2586,0.04,0.04,0.36
2587,0.08,0.04,0.36
2588,0.12,0.04,0.36
2589,0.16,0.04,0.36
2590,0.2,0.04,0.36
2591,0.24,0.04,0.36
2592,0.28,0.04,0.36
2593,0.32,0.04,0.36
2594,0.36,0.04,0.36
2595,0.4,0.04,0.36
2596,0,0.08,0.36
2597,0.04,0.08,0.36
2598,0.08,0.08,0.36
2599,0.12,0.08,0.36
2600,0.16,0.08,0.36
2601,0.2,0.08,0.36
2602,0.24,0.08,0.36
2603,0.28,0.08,0.36
2604,0.32,0.08,0.36
2605,0.36,0.08,0.36
2606,0.4,0.08,0.36
2607,0,0.12,0.36
2608,0.04,0.12,0.36
2609,0.08,0.12,0.36
2610,0.12,0.12,0.36
2611,0.16,0.12,0.36
2612,0.2,0.12,0.36
2613,0.24,0.12,0.36
2614,0.28,0.12,0.36
2615,0.32,0.12,0.36
2616,0.36,0.12,0.36
2617,0.4,0.12,0.36
2618,0,0.16,0.36
2619,0.04,0.16,0.36
2620,0.08,0.16,0.36
2621,0.12,0.16,0.36
2622,0.16,0.16,0.36
2623,0.2,0.16,0.36
2624,0.24,0.16,0.36
2625,0.28,0.16,0.36
2626,0.32,0.16,0.36
2627,0.36,0.16,0.36
2628,0.4,0.16,0.36
2629,0,0.2,0.36
2630,0.04,0.2,0.36
2631,0.08,0.2,0.36
2632,0.12,0.2,0.36
2633,0.16,0.2,0.36
2634,0.2,0.2,0.36
2635,0.24,0.2,0.36
2636,0.28,0.2,0.36
2637,0.32,0.2,0.36
2638,0.36,0.2,0.36
2639,0.4,0.2,0.36
2640,0,0.24,0.36
2641,0.04,0.24,0.36
2642,0.08,0.24,0.36
2643,0.12,0.24,0.36
2644,0.16,0.24,0.36
2645,0.2,0.24,0.36
2646,0.24,0.24,0.36
2647,0.28,0.24,0.36
2648,0.32,0.24,0.36
2649,0.36,0.24,0.36
2650,0.4,0.24,0.36
2651,0,0.28,0.36
2652,0.04,0.28,0.36
2653,0.08,0.28,0.36
2654,0.12,0.28,0.36
2655,0.16,0.28,0.36
2656,0.2,0.28,0.36
2657,0.24,0.28,0.36
2658,0.28,0.28,0.36
2659,0.32,0.28,0.36
2660,0.36,0.28,0.36
2661,0.4,0.28,0.36
2662,0,0.32,0.36
2663,0.04,0.32,0.36
2664,0.08,0.32,0.36
2665,0.12,0.32,0.36
2666,0.16,0.32,0.36
2667,0.2,0.32,0.36
2668,0.24,0.32,0.36
2669,0.28,0.32,0.36
2670,0.32,0.32,0.36
2671,0.36,0.32,0.36
2672,0.4,0.32,0.36
2673,0,0.36,0.36
2674,0.04,0.36,0.36
2675,0.08,0.36,0.36
2676,0.12,0.36,0.36
2677,0.16,0.36,0.36
2678,0.2,0.36,0.36
2679,0.24,0.36,0.36
2680,0.28,0.36,0.36
2681,0.32,0.36,0.36
2682,0.36,0.36,0.36
2683,0.4,0.36,0.36
2684,0,0.4,0.36
2685,0.04,0.4,0.36
2686,0.08,0.4,0.36
2687,0.12,0.4,0.36
2688,0.16,0.4,0.36
2689,0.2,0.4,0.36
2690,0.24,0.4,0.36
2691,0.28,0.4,0.36
2692,0.32,0.4,0.36
2693,0.36,0.4,0.36
2694,0.4,0.4,0.36
2695,0,0.44,0.36
2696,0.04,0.44,0.36
2697,0.08,0.44,0.36
2698,0.12,0.44,0.36
2699,0.16,0.44,0.36
2700,0.2,0.44,0.36
2701,0.24,0.44,0.36
2702,0.28,0.44,0.36
2703,0.32,0.44,0.36
2704,0.36,0.44,0.36
2705,0.4,0.44,0.36
2706,0,0.48,0.36
2707,0.04,0.48,0.36
2708,0.08,0.48,0.36
2709,0.12,0.48,0.36
2710,0.16,0.48,0.36
2711,0.2,0.48,0.36
2712,0.24,0.48,0.36
2713,0.28,0.48,0.36
2714,0.32,0.48,0.36
2715,0.36,0.48,0.36
2716,0.4,0.48,0.36
2717,0,0.52,0.36
2718,0.04,0.52,0.36
2719,0.08,0.52,0.36
2720,0.12,0.52,0.36
2721,0.16,0.52,0.36
2722,0.2,0.52,0.36
2723,0.24,0.52,0.36
2724,0.28,0.52,0.36
2725,0.32,0.52,0.36
2726,0.36,0.52,0.36
2727,0.4,0.52,0.36
2728,0,0.56,0.36
2729,0.04,0.56,0.36
2730,0.08,0.56,0.36
2731,0.12,0.56,0.36
2732,0.16,0.56,0.36
2733,0.2,0.56,0.36
2734,0.24,0.56,0.36
2735,0.28,0.56,0.36
2736,0.32,0.56,0.36
2737,0.36,0.56,0.36
2738,0.4,0.56,0.36
2739,0,0.6,0.36
2740,0.04,0.6,0.36
2741,0.08,0.6,0.36
2742,0.12,0.6,0.36
2743,0.16,0.6,0.36
2744,0.2,0.6,0.36
2745,0.24,0.6,0.36
2746,0.28,0.6,0.36
2747,0.32,0.6,0.36
2748,0.36,0.6,0.36
2749,0.4,0.6,0.36
2750,0,0.64,0.36
2751,0.04,0.64,0.36
2752,0.08,0.64,0.36
2753,0.12,0.64,0.36
2754,0.16,0.64,0.36
2755,0.2,0.64,0.36
2756,0.24,0.64,0.36
2757,0.28,0.64,0.36
2758,0.32,0.64,0.36
2759,0.36,0.64,0.36
2760,0.4,0.64,0.36
2761,0,0.68,0.36
2762,0.04,0.68,0.36
2763,0.08,0.68,0.36
2764,0.12,0.68,0.36
2765,0.16,0.68,0.36
2766,0.2,0.68,0.36
2767,0.24,0.68,0.36
2768,0.28,0.68,0.36
2769,0.32,0.68,0.36
2770,0.36,0.68,0.36
2771,0.4,0.68,0.36
2772,0,0.72,0.36
2773,0.04,0.72,0.36
2774,0.08,0.72,0.36
2775,0.12,0.72,0.36
2776,0.16,0.72,0.36
2777,0.2,0.72,0.36
2778,0.24,0.72,0.36
2779,0.28,0.72,0.36
2780,0.32,0.72,0.36
2781,0.36,0.72,0.36
2782,0.4,0.72,0.36
2783,0,0.76,0.36
2784,0.04,0.76,0.36
2785,0.08,0.76,0.36
2786,0.12,0.76,0.36
2787,0.16,0.76,0.36
2788,0.2,0.76,0.36
2789,0.24,0.76,0.36
2790,0.28,0.76,0.36
2791,0.32,0.76,0.36
2792,0.36,0.76,0.36
2793,0.4,0.76,0.36
2794,0,0.8,0.36
2795,0.04,0.8,0.36
2796,0.08,0.8,0.36
2797,0.12,0.8,0.36
2798,0.16,0.8,0.36
2799,0.2,0.8,0.36
2800,0.24,0.8,0.36
2801,0.28,0.8,0.36
2802,0.32,0.8,0.36
2803,0.36,0.8,0.36
2804,0.4,0.8,0.36
2805,0,0.84,0.36
2806,0.04,0.84,0.36
2807,0.08,0.84,0.36
2808,0.12,0.84,0.36
2809,0.16,0.84,0.36
2810,0.2,0.84,0.36
2811,0.24,0.84,0.36
2812,0.28,0.84,0.36
2813,0.32,0.84,0.36
2814,0.36,0.84,0.36
2815,0.4,0.84,0.36
2816,0,0.88,0.36
2817,0.04,0.88,0.36
2818,0.08,0.88,0.36
2819,0.12,0.88,0.36
2820,0.16,0.88,0.36
2821,0.2,0.88,0.36
2822,0.24,0.88,0.36
2823,0.28,0.88,0.36
2824,0.32,0.88,0.36
2825,0.36,0.88,0.36
2826,0.4,0.88,0.36
2827,0,0.92,0.36
2828,0.04,0.92,0.36
2829,0.08,0.92,0.36
2830,0.12,0.92,0.36
2831,0.16,0.92,0.36
2832,0.2,0.92,0.36
2833,0.24,0.92,0.36
2834,0.28,0.92,0.36
2835,0.32,0.92,0.36
2836,0.36,0.92,0.36
2837,0.4,0.92,0.36
2838,0,0.96,0.36
2839,0.04,0.96,0.36
2840,0.08,0.96,0.36
2841,0.12,0.96,0.36
2842,0.16,0.96,0.36
2843,0.2,0.96,0.36
2844,0.24,0.96,0.36
2845,0.28,0.96,0.36
2846,0.32,0.96,0.36
2847,0.36,0.96,0.36
2848,0.4,0.96,0.36
2849,0,1,0.36
2850,0.04,1,0.36
2851,0.08,1,0.36
2852,0.12,1,0.36
2853,0.16,1,0.36
2854,0.2,1,0.36
2855,0.24,1,0.36
2856,0.28,1,0.36
2857,0.32,1,0.36
2858,0.36,1,0.36
2859,0.4,1,0.36
2860,0,0,0.4
2861,0.04,0,0.4
2862,0.08,0,0.4
2863,0.12,0,0.4
2864,0.16,0,0.4
2865,0.2,0,0.4
2866,0.24,0,0.4
2867,0.28,0,0.4
2868,0.32,0,0.4
2869,0.36,0,0.4
2870,0.4,0,0.4
2871,0,0.04,0.4
2872,0.04,0.04,0.4
2873,0.08,0.04,0.4
2874,0.12,0.04,0.4
2875,0.16,0.04,0.4
2876,0.2,0.04,0.4
2877,0.24,0.04,0.4
2878,0.28,0.04,0.4
2879,0.32,0.04,0.4
2880,0.36,0.04,0.4
2881,0.4,0.04,0.4
2882,0,0.08,0.4
2883,0.04,0.08,0.4
2884,0.08,0.08,0.4
2885,0.12,0.08,0.4
2886,0.16,0.08,0.4
2887,0.2,0.08,0.4
2888,0.24,0.08,0.4
2889,0.28,0.08,0.4
2890,0.32,0.08,0.4
2891,0.36,0.08,0.4
2892,0.4,0.08,0.4
2893,0,0.12,0.4
2894,0.04,0.12,0.4
2895,0.08,0.12,0.4
2896,0.12,0.12,0.4
2897,0.16,0.12,0.4
2898,0.2,0.12,0.4
2899,0.24,0.12,0.4
2900,0.28,0.12,0.4
2901,0.32,0.12,0.4
2902,0.36,0.12,0.4
2903,0.4,0.12,0.4
2904,0,0.16,0.4
2905,0.04,0.16,0.4
2906,0.08,0.16,0.4
2907,0.12,0.16,0.4
2908,0.16,0.16,0.4
2909,0.2,0.16,0.4
2910,0.24,0.16,0.4
2911,0.28,0.16,0.4
2912,0.32,0.16,0.4
2913,0.36,0.16,0.4
2914,0.4,0.16,0.4
2915,0,0.2,0.4
2916,0.04,0.2,0.4
2917,0.08,0.2,0.4
2918,0.12,0.2,0.4
2919,0.16,0.2,0.4
2920,0.2,0.2,0.4
2921,0.24,0.2,0.4
2922,0.28,0.2,0.4
2923,0.32,0.2,0.4
2924,0.36,0.2,0.4
2925,0.4,0.2,0.4
2926,0,0.24,0.4
2927,0.04,0.24,0.4
2928,0.08,0.24,0.4
2929,0.12,0.24,0.4
2930,0.16,0.24,0.4
2931,0.2,0.24,0.4
2932,0.24,0.24,0.4
2933,0.28,0.24,0.4
2934,0.32,0.24,0.4
2935,0.36,0.24,0.4
2936,0.4,0.24,0.4
2937,0,0.28,0.4
2938,0.04,0.28,0.4
2939,0.08,0.28,0.4
2940,0.12,0.28,0.4
2941,0.16,0.28,0.4
2942,0.2,0.28,0.4
2943,0.24,0.28,0.4
2944,0.28,0.28,0.4
2945,0.32,0.28,0.4
2946,0.36,0.28,0.4
2947,0.4,0.28,0.4
2948,0,0.32,0.4
2949,0.04,0.32,0.4
2950,0.08,0.32,0.4
2951,0.12,0.32,0.4
2952,0.16,0.32,0.4
2953,0.2,0.32,0.4
2954,0.24,0.32,0.4
2955,0.28,0.32,0.4
2956,0.32,0.32,0.4
2957,0.36,0.32,0.4
2958,0.4,0.32,0.4
2959,0,0.36,0.4
2960,0.04,0.36,0.4
2961,0.08,0.36,0.4
2962,0.12,0.36,0.4
2963,0.16,0.36,0.4
2964,0.2,0.36,0.4
2965,0.24,0.36,0.4
2966,0.28,0.36,0.4
2967,0.32,0.36,0.4
2968,0.36,0.36,0.4
2969,0.4,0.36,0.4
2970,0,0.4,0.4
2971,0.04,0.4,0.4
2972,0.08,0.4,0.4
2973,0.12,0.4,0.4
2974,0.16,0.4,0.4
2975,0.2,0.4,0.4
2976,0.24,0.4,0.4
2977,0.28,0.4,0.4
2978,0.32,0.4,0.4
2979,0.36,0.4,0.4
2980,0.4,0.4,0.4
2981,0,0.44,0.4
2982,0.04,0.44,0.4
2983,0.08,0.44,0.4
2984,0.12,0.44,0.4
2985,0.16,0.44,0.4
2986,0.2,0.44,0.4
2987,0.24,0.44,0.4
2988,0.28,0.44,0.4
2989,0.32,0.44,0.4
2990,0.36,0.44,0.4
2991,0.4,0.44,0.4
2992,0,0.48,0.4
2993,0.04,0.48,0.4
2994,0.08,0.48,0.4
2995,0.12,0.48,0.4
2996,0.16,0.48,0.4
2997,0.2,0.48,0.4
2998,0.24,0.48,0.4
2999,0.28,0.48,0.4
3000,0.32,0.48,0.4
3001,0.36,0.48,0.4
3002,0.4,0.48,0.4
3003,0,0.52,0.4
3004,0.04,0.52,0.4
3005,0.08,0.52,0.4
3006,0.12,0.52,0.4
3007,0.16,0.52,0.4
3008,0.2,0.52,0.4
3009,0.24,0.52,0.4
3010,0.28,0.52,0.4
3011,0.32,0.52,0.4
3012,0.36,0.52,0.4
3013,0.4,0.52,0.4
3014,0,0.56,0.4
3015,0.04,0.56,0.4
3016,0.08,0.56,0.4
3017,0.12,0.56,0.4
3018,0.16,0.56,0.4
3019,0.2,0.56,0.4
3020,0.24,0.56,0.4
3021,0.28,0.56,0.4
3022,0.32,0.56,0.4
3023,0.36,0.56,0.4
3024,0.4,0.56,0.4
3025,0,0.6,0.4
3026,0.04,0.6,0.4
3027,0.08,0.6,0.4
3028,0.12,0.6,0.4
3029,0.16,0.6,0.4
3030,0.2,0.6,0.4
3031,0.24,0.6,0.4
3032,0.28,0.6,0.4
3033,0.32,0.6,0.4
3034,0.36,0.6,0.4
3035,0.4,0.6,0.4
3036,0,0.64,0.4
3037,0.04,0.64,0.4
3038,0.08,0.64,0.4
3039,0.12,0.64,0.4
3040,0.16,0.64,0.4
3041,0.2,0.64,0.4
3042,0.24,0.64,0.4
3043,0.28,0.64,0.4
3044,0.32,0.64,0.4
3045,0.36,0.64,0.4
3046,0.4,0.64,0.4
3047,0,0.68,0.4
3048,0.04,0.68,0.4
3049,0.08,0.68,0.4
3050,0.12,0.68,0.4
3051,0.16,0.68,0.4
3052,0.2,0.68,0.4
3053,0.24,0.68,0.4
3054,0.28,0.68,0.4
3055,0.32,0.68,0.4
3056,0.36,0.68,0.4
3057,0.4,0.68,0.4
3058,0,0.72,0.4
3059,0.04,0.72,0.4
3060,0.08,0.72,0.4
3061,0.12,0.72,0.4
3062,0.16,0.72,0.4
3063,0.2,0.72,0.4
3064,0.24,0.72,0.4
3065,0.28,0.72,0.4
3066,0.32,0.72,0.4
3067,0.36,0.72,0.4
3068,0.4,0.72,0.4
3069,0,0.76,0.4
3070,0.04,0.76,0.4
3071,0.08,0.76,0.4
3072,0.12,0.76,0.4
3073,0.16,0.76,0.4
3074,0.2,0.76,0.4
3075,0.24,0.76,0.4
3076,0.28,0.76,0.4
3077,0.32,0.76,0.4
3078,0.36,0.76,0.4
3079,0.4,0.76,0.4
3080,0,0.8,0.4
3081,0.04,0.8,0.4
3082,0.08,0.8,0.4
3083,0.12,0.8,0.4
3084,0.16,0.8,0.4
3085,0.2,0.8,0.4
3086,0.24,0.8,0.4
3087,0.28,0.8,0.4
3088,0.32,0.8,0.4
3089,0.36,0.8,0.4
3090,0.4,0.8,0.4
3091,0,0.84,0.4
3092,0.04,0.84,0.4
3093,0.08,0.84,0.4
3094,0.12,0.84,0.4
3095,0.16,0.84,0.4
3096,0.2,0.84,0.4
3097,0.24,0.84,0.4
3098,0.28,0.84,0.4
3099,0.32,0.84,0.4
3100,0.36,0.84,0.4
3101,0.4,0.84,0.4
3102,0,0.88,0.4
3103,0.04,0.88,0.4
3104,0.08,0.88,0.4
3105,0.12,0.88,0.4
3106,0.16,0.88,0.4
3107,0.2,0.88,0.4
3108,0.24,0.88,0.4
3109,0.28,0.88,0.4
3110,0.32,0.88,0.4
3111,0.36,0.88,0.4
3112,0.4,0.88,0.4
3113,0,0.92,0.4
3114,0.04,0.92,0.4
3115,0.08,0.92,0.4
3116,0.12,0.92,0.4
3117,0.16,0.92,0.4
3118,0.2,0.92,0.4
3119,0.24,0.92,0.4
3120,0.28,0.92,0.4
3121,0.32,0.92,0.4
3122,0.36,0.92,0.4
3123,0.4,0.92,0.4
3124,0,0.96,0.4
3125,0.04,0.96,0.4
3126,0.08,0.96,0.4
3127,0.12,0.96,0.4
3128,0.16,0.96,0.4
3129,0.2,0.96,0.4
3130,0.24,0.96,0.4
3131,0.28,0.96,0.4
3132,0.32,0.96,0.4
3133,0.36,0.96,0.4
3134,0.4,0.96,0.4
3135,0,1,0.4
3136,0.04,1,0.4
3137,0.08,1,0.4
3138,0.12,1,0.4
3139,0.16,1,0.4
3140,0.2,1,0.4
3141,0.24,1,0.4
3142,0.28,1,0.4
3143,0.32,1,0.4
3144,0.36,1,0.4
3145,0.4,1,0.4
3146,0,0,0.44
3147,0.04,0,0.44
3148,0.08,0,0.44
3149,0.12,0,0.44
3150,0.16,0,0.44
3151,0.2,0,0.44
3152,0.24,0,0.44
3153,0.28,0,0.44
3154,0.32,0,0.44
3155,0.36,0,0.44
3156,0.4,0,0.44
3157,0,0.04,0.44
3158,0.04,0.04,0.44
3159,0.08,0.04,0.44
3160,0.12,0.04,0.44
3161,0.16,0.04,0.44
3162,0.2,0.04,0.44
3163,0.24,0.04,0.44
3164,0.28,0.04,0.44
3165,0.32,0.04,0.44
3166,0.36,0.04,0.44
3167,0.4,0.04,0.44
3168,0,0.08,0.44
3169,0.04,0.08,0.44
3170,0.08,0.08,0.44
3171,0.12,0.08,0.44
3172,0.16,0.08,0.44
3173,0.2,0.08,0.44
3174,0.24,0.08,0.44
3175,0.28,0.08,0.44
3176,0.32,0.08,0.44
3177,0.36,0.08,0.44
3178,0.4,0.08,0.44
3179,0,0.12,0.44
3180,0.04,0.12,0.44
3181,0.08,0.12,0.44
3182,0.12,0.12,0.44
3183,0.16,0.12,0.44
3184,0.2,0.12,0.44
3185,0.24,0.12,0.44
3186,0.28,0.12,0.44
3187,0.32,0.12,0.44
3188,0.36,0.12,0.44
3189,0.4,0.12,0.44
3190,0,0.16,0.44
3191,0.04,0.16,0.44
3192,0.08,0.16,0.44
3193,0.12,0.16,0.44
3194,0.16,0.16,0.44
3195,0.2,0.16,0.44
3196,0.24,0.16,0.44
3197,0.28,0.16,0.44
3198,0.32,0.16,0.44
3199,0.36,0.16,0.44
3200,0.4,0.16,0.44
3201,0,0.2,0.44
3202,0.04,0.2,0.44
3203,0.08,0.2,0.44
3204,0.12,0.2,0.44
3205,0.16,0.2,0.44
3206,0.2,0.2,0.44
3207,0.24,0.2,0.44
3208,0.28,0.2,0.44
3209,0.32,0.2,0.44
3210,0.36,0.2,0.44
3211,0.4,0.2,0.44
3212,0,0.24,0.44
3213,0.04,0.24,0.44
3214,0.08,0.24,0.44
3215,0.12,0.24,0.44
3216,0.16,0.24,0.44
3217,0.2,0.24,0.44
3218,0.24,0.24,0.44
3219,0.28,0.24,0.44
3220,0.32,0.24,0.44
3221,0.36,0.24,0.44
3222,0.4,0.24,0.44
3223,0,0.28,0.44
3224,0.04,0.28,0.44
3225,0.08,0.28,0.44
3226,0.12,0.28,0.44
3227,0.16,0.28,0.44
3228,0.2,0.28,0.44
3229,0.24,0.28,0.44
3230,0.28,0.28,0.44
3231,0.32,0.28,0.44
3232,0.36,0.28,0.44
3233,0.4,0.28,0.44
3234,0,0.32,0.44
3235,0.04,0.32,0.44
3236,0.08,0.32,0.44
3237,0.12,0.32,0.44
3238,0.16,0.32,0.44
3239,0.2,0.32,0.44
3240,0.24,0.32,0.44
3241,0.28,0.32,0.44
3242,0.32,0.32,0.44
3243,0.36,0.32,0.44
3244,0.4,0.32,0.44
3245,0,0.36,0.44
3246,0.04,0.36,0.44
3247,0.08,0.36,0.44
3248,0.12,0.36,0.44
3249,0.16,0.36,0.44
3250,0.2,0.36,0.44
3251,0.24,0.36,0.44
3252,0.28,0.36,0.44
3253,0.32,0.36,0.44
3254,0.36,0.36,0.44
3255,0.4,0.36,0.44
3256,0,0.4,0.44
3257,0.04,0.4,0.44
3258,0.08,0.4,0.44
3259,0.12,0.4,0.44
3260,0.16,0.4,0.44
3261,0.2,0.4,0.44
3262,0.24,0.4,0.44
3263,0.28,0.4,0.44
3264,0.32,0.4,0.44
3265,0.36,0.4,0.44
3266,0.4,0.4,0.44
3267,0,0.44,0.44
3268,0.04,0.44,0.44
3269,0.08,0.44,0.44
3270,0.12,0.44,0.44
3271,0.16,0.44,0.44
3272,0.2,0.44,0.44
3273,0.24,0.44,0.44
3274,0.28,0.44,0.44
3275,0.32,0.44,0.44
3276,0.36,0.44,0.44
3277,0.4,0.44,0.44
3278,0,0.48,0.44
3279,0.04,0.48,0.44
3280,0.08,0.48,0.44
3281,0.12,0.48,0.44
3282,0.16,0.48,0.44
3283,0.2,0.48,0.44
3284,0.24,0.48,0.44
3285,0.28,0.48,0.44
3286,0.32,0.48,0.44
3287,0.36,0.48,0.44
3288,0.4,0.48,0.44
3289,0,0.52,0.44
3290,0.04,0.52,0.44
3291,0.08,0.52,0.44
3292,0.12,0.52,0.44
3293,0.16,0.52,0.44
3294,0.2,0.52,0.44
3295,0.24,0.52,0.44
3296,0.28,0.52,0.44
3297,0.32,0.52,0.44
3298,0.36,0.52,0.44
3299,0.4,0.52,0.44
3300,0,0.56,0.44
3301,0.04,0.56,0.44
3302,0.08,0.56,0.44
3303,0.12,0.56,0.44
3304,0.16,0.56,0.44
3305,0.2,0.56,0.44
3306,0.24,0.56,0.44
3307,0.28,0.56,0.44
3308,0.32,0.56,0.44
3309,0.36,0.56,0.44
3310,0.4,0.56,0.44
3311,0,0.6,0.44
3312,0.04,0.6,0.44
3313,0.08,0.6,0.44
3314,0.12,0.6,0.44
3315,0.16,0.6,0.44
3316,0.2,0.6,0.44
3317,0.24,0.6,0.44
3318,0.28,0.6,0.44
3319,0.32,0.6,0.44
3320,0.36,0.6,0.44
3321,0.4,0.6,0.44
3322,0,0.64,0.44
3323,0.04,0.64,0.44
3324,0.08,0.64,0.44
3325,0.12,0.64,0.44
3326,0.16,0.64,0.44
3327,0.2,0.64,0.44
3328,0.24,0.64,0.44
3329,0.28,0.64,0.44
3330,0.32,0.64,0.44
3331,0.36,0.64,0.44
3332,0.4,0.64,0.44
3333,0,0.68,0.44
3334,0.04,0.68,0.44
3335,0.08,0.68,0.44
3336,0.12,0.68,0.44
3337,0.16,0.68,0.44
3338,0.2,0.68,0.44
3339,0.24,0.68,0.44
3340,0.28,0.68,0.44
3341,0.32,0.68,0.44
3342,0.36,0.68,0.44
3343,0.4,0.68,0.44
3344,0,0.72,0.44
3345,0.04,0.72,0.44
3346,0.08,0.72,0.44
3347,0.12,0.72,0.44
3348,0.16,0.72,0.44
3349,0.2,0.72,0.44
3350,0.24,0.72,0.44
3351,0.28,0.72,0.44
3352,0.32,0.72,0.44
3353,0.36,0.72,0.44
3354,0.4,0.72,0.44
3355,0,0.76,0.44
3356,0.04,0.76,0.44
3357,0.08,0.76,0.44
3358,0.12,0.76,0.44
3359,0.16,0.76,0.44
3360,0.2,0.76,0.44
3361,0.24,0.76,0.44
3362,0.28,0.76,0.44
3363,0.32,0.76,0.44
3364,0.36,0.76,0.44
3365,0.4,0.76,0.44
3366,0,0.8,0.44
3367,0.04,0.8,0.44
3368,0.08,0.8,0.44
3369,0.12,0.8,0.44
3370,0.16,0.8,0.44
3371,0.2,0.8,0.44
3372,0.24,0.8,0.44
3373,0.28,0.8,0.44
3374,0.32,0.8,0.44
3375,0.36,0.8,0.44
3376,0.4,0.8,0.44
3377,0,0.84,0.44
3378,0.04,0.84,0.44
3379,0.08,0.84,0.44
3380,0.12,0.84,0.44
3381,0.16,0.84,0.44
3382,0.2,0.84,0.44
3383,0.24,0.84,0.44
3384,0.28,0.84,0.44
3385,0.32,0.84,0.44
3386,0.36,0.84,0.44
3387,0.4,0.84,0.44
3388,0,0.88,0.44
3389,0.04,0.88,0.44
3390,0.08,0.88,0.44
3391,0.12,0.88,0.44
3392,0.16,0.88,0.44
3393,0.2,0.88,0.44
3394,0.24,0.88,0.44
3395,0.28,0.88,0.44
3396,0.32,0.88,0.44
3397,0.36,0.88,0.44
3398,0.4,0.88,0.44
3399,0,0.92,0.44
3400,0.04,0.92,0.44
3401,0.08,0.92,0.44
3402,0.12,0.92,0.44
3403,0.16,0.92,0.44
3404,0.2,0.92,0.44
3405,0.24,0.92,0.44
3406,0.28,0.92,0.44
3407,0.32,0.92,0.44
3408,0.36,0.92,0.44
3409,0.4,0.92,0.44
3410,0,0.96,0.44
3411,0.04,0.96,0.44
3412,0.08,0.96,0.44
3413,0.12,0.96,0.44
3414,0.16,0.96,0.44
3415,0.2,0.96,0.44
3416,0.24,0.96,0.44
3417,0.28,0.96,0.44
3418,0.32,0.96,0.44
3419,0.36,0.96,0.44
3420,0.4,0.96,0.44
3421,0,1,0.44
3422,0.04,1,0.44
3423,0.08,1,0.44
3424,0.12,1,0.44
3425,0.16,1,0.44
3426,0.2,1,0.44
3427,0.24,1,0.44
3428,0.28,1,0.44
3429,0.32,1,0.44
3430,0.36,1,0.44
3431,0.4,1,0.44
3432,0,0,0.48
3433,0.04,0,0.48
3434,0.08,0,0.48
3435,0.12,0,0.48
3436,0.16,0,0.48
3437,0.2,0,0.48
3438,0.24,0,0.48
3439,0.28,0,0.48
3440,0.32,0,0.48
3441,0.36,0,0.48
3442,0.4,0,0.48
3443,0,0.04,0.48
3444,0.04,0.04,0.48
3445,0.08,0.04,0.48
3446,0.12,0.04,0.48
3447,0.16,0.04,0.48
3448,0.2,0.04,0.48
3449,0.24,0.04,0.48
3450,0.28,0.04,0.48
3451,0.32,0.04,0.48
3452,0.36,0.04,0.48
3453,0.4,0.04,0.48
3454,0,0.08,0.48
3455,0.04,0.08,0.48
3456,0.08,0.08,0.48
3457,0.12,0.08,0.48
3458,0.16,0.08,0.48
3459,0.2,0.08,0.48
3460,0.24,0.08,0.48
3461,0.28,0.08,0.48
3462,0.32,0.08,0.48
3463,0.36,0.08,0.48
3464,0.4,0.08,0.48
3465,0,0.12,0.48
3466,0.04,0.12,0.48
3467,0.08,0.12,0.48
3468,0.12,0.12,0.48
3469,0.16,0.12,0.48
3470,0.2,0.12,0.48
3471,0.24,0.12,0.48
3472,0.28,0.12,0.48
3473,0.32,0.12,0.48
3474,0.36,0.12,0.48
3475,0.4,0.12,0.48
3476,0,0.16,0.48
3477,0.04,0.16,0.48
3478,0.08,0.16,0.48
3479,0.12,0.16,0.48
3480,0.16,0.16,0.48
3481,0.2,0.16,0.48
3482,0.24,0.16,0.48
3483,0.28,0.16,0.48
3484,0.32,0.16,0.48
3485,0.36,0.16,0.48
3486,0.4,0.16,0.48
3487,0,0.2,0.48
3488,0.04,0.2,0.48
3489,0.08,0.2,0.48
3490,0.12,0.2,0.48
3491,0.16,0.2,0.48
3492,0.2,0.2,0.48
3493,0.24,0.2,0.48
3494,0.28,0.2,0.48
3495,0.32,0.2,0.48
3496,0.36,0.2,0.48
