ID,x0,x1
3377,102.5,18.75
3378,102.5,20.0
3379,102.5,21.25
3380,102.5,22.5
3381,102.5,23.75
3382,102.5,25.0
3383,102.5,26.25
3384,102.5,27.5
3385,102.5,28.75
3386,102.5,30.0
3387,102.5,31.25
3388,102.5,32.5
3389,102.5,33.75
3390,102.5,35.0
3391,102.5,36.25
3392,102.5,37.5
3393,102.5,38.75
3394,102.5,40.0
3395,102.5,41.25
3396,102.5,42.5
3397,102.5,43.75
3398,102.5,45.0
3399,102.5,46.25
3400,102.5,47.5
3401,102.5,48.75
3402,102.5,50.0
3403,103.75,0.0
3404,103.75,1.25
3405,103.75,2.5
3406,103.75,3.75
3407,103.75,5.0
3408,103.75,6.25
3409,103.75,7.5
3410,103.75,8.75
3411,103.75,10.0
3412,103.75,11.25
3413,103.75,12.5
3414,103.75,13.75
3415,103.75,15.0
3416,103.75,16.25
3417,103.75,17.5
3418,103.75,18.75
3419,103.75,20.0
3420,103.75,21.25
3421,103.75,22.5
3422,103.75,23.75
3423,103.75,25.0
3424,103.75,26.25
3425,103.75,27.5
3426,103.75,28.75
3427,103.75,30.0
3428,103.75,31.25
3429,103.75,32.5
3430,103.75,33.75
3431,103.75,35.0
3432,103.75,36.25
3433,103.75,37.5
3434,103.75,38.75
3435,103.75,40.0
3436,103.75,41.25
3437,103.75,42.5
3438,103.75,43.75
3439,103.75,45.0
3440,103.75,46.25
3441,103.75,47.5
3442,103.75,48.75
3443,103.75,50.0
3444,105.0,0.0
3445,105.0,1.25
3446,105.0,2.5
3447,105.0,3.75
3448,105.0,5.0
3449,105.0,6.25
3450,105.0,7.5
3451,105.0,8.75
3452,105.0,10.0
3453,105.0,11.25
3454,105.0,12.5
3455,105.0,13.75
3456,105.0,15.0
3457,105.0,16.25
3458,105.0,17.5
3459,105.0,18.75
3460,105.0,20.0
3461,105.0,21.25
3462,105.0,22.5
3463,105.0,23.75
3464,105.0,25.0
3465,105.0,26.25
3466,105.0,27.5
3467,105.0,28.75
3468,105.0,30.0
3469,105.0,31.25
3470,105.0,32.5
3471,105.0,33.75
3472,105.0,35.0
3473,105.0,36.25
3474,105.0,37.5
3475,105.0,38.75
3476,105.0,40.0
3477,105.0,41.25
3478,105.0,42.5
3479,105.0,43.75
3480,105.0,45.0
3481,105.0,46.25
3482,105.0,47.5
3483,105.0,48.75
3484,105.0,50.0
3485,106.25,0.0
3486,106.25,1.25
3487,106.25,2.5
3488,106.25,3.75
3489,106.25,5.0
3490,106.25,6.25
3491,106.25,7.5
3492,106.25,8.75
3493,106.25,10.0
3494,106.25,11.25
3495,106.25,12.5
3496,106.25,13.75
3497,106.25,15.0
3498,106.25,16.25
3499,106.25,17.5
3500,106.25,18.75
3501,106.25,20.0
3502,106.25,21.25
3503,106.25,22.5
3504,106.25,23.75
3505,106.25,25.0
3506,106.25,26.25
3507,106.25,27.5
3508,106.25,28.75
3509,106.25,30.0
3510,106.25,31.25
3511,106.25,32.5
3512,106.25,33.75
3513,106.25,35.0
3514,106.25,36.25
3515,106.25,37.5
3516,106.25,38.75
3517,106.25,40.0
3518,106.25,41.25
3519,106.25,42.5
3520,106.25,43.75
3521,106.25,45.0
3522,106.25,46.25
3523,106.25,47.5
3524,106.25,48.75
3525,106.25,50.0
3526,107.5,0.0
3527,107.5,1.25
3528,107.5,2.5
3529,107.5,3.75
3530,107.5,5.0
3531,107.5,6.25
3532,107.5,7.5
3533,107.5,8.75
3534,107.5,10.0
3535,107.5,11.25
3536,107.5,12.5
3537,107.5,13.75
3538,107.5,15.0
3539,107.5,16.25
3540,107.5,17.5
3541,107.5,18.75
3542,107.5,20.0
3543,107.5,21.25
3544,107.5,22.5
3545,107.5,23.75
3546,107.5,25.0
3547,107.5,26.25
3548,107.5,27.5
3549,107.5,28.75
3550,107.5,30.0
3551,107.5,31.25
3552,107.5,32.5
3553,107.5,33.75
3554,107.5,35.0
3555,107.5,36.25
3556,107.5,37.5
3557,107.5,38.75
3558,107.5,40.0
3559,107.5,41.25
3560,107.5,42.5
3561,107.5,43.75
3562,107.5,45.0
3563,107.5,46.25
3564,107.5,47.5
3565,107.5,48.75
3566,107.5,50.0
3567,108.75,0.0
3568,108.75,1.25
3569,108.75,2.5
3570,108.75,3.75
3571,108.75,5.0
3572,108.75,6.25
3573,108.75,7.5
3574,108.75,8.75
3575,108.75,10.0
3576,108.75,11.25
3577,108.75,12.5
3578,108.75,13.75
3579,108.75,15.0
3580,108.75,16.25
3581,108.75,17.5
3582,108.75,18.75
3583,108.75,20.0
3584,108.75,21.25
3585,108.75,22.5
3586,108.75,23.75
3587,108.75,25.0
3588,108.75,26.25
3589,108.75,27.5
3590,108.75,28.75
3591,108.75,30.0
3592,108.75,31.25
3593,108.75,32.5
3594,108.75,33.75
3595,108.75,35.0
3596,108.75,36.25
3597,108.75,37.5
3598,108.75,38.75
3599,108.75,40.0
3600,108.75,41.25
3601,108.75,42.5
3602,108.75,43.75
3603,108.75,45.0
3604,108.75,46.25
3605,108.75,47.5
3606,108.75,48.75
3607,108.75,50.0
3608,110.0,0.0
3609,110.0,1.25
3610,110.0,2.5
3611,110.0,3.75
3612,110.0,5.0
3613,110.0,6.25
3614,110.0,7.5
3615,110.0,8.75
3616,110.0,10.0
3617,110.0,11.25
3618,110.0,12.5
3619,110.0,13.75
3620,110.0,15.0
3621,110.0,16.25
3622,110.0,17.5
3623,110.0,18.75
3624,110.0,20.0
3625,110.0,21.25
3626,110.0,22.5
3627,110.0,23.75
3628,110.0,25.0
3629,110.0,26.25
3630,110.0,27.5
3631,110.0,28.75
3632,110.0,30.0
3633,110.0,31.25
3634,110.0,32.5
3635,110.0,33.75
3636,110.0,35.0
3637,110.0,36.25
3638,110.0,37.5
3639,110.0,38.75
3640,110.0,40.0
3641,110.0,41.25
3642,110.0,42.5
3643,110.0,43.75
3644,110.0,45.0
3645,110.0,46.25
3646,110.0,47.5
3647,110.0,48.75
3648,110.0,50.0
3649,111.25,0.0
3650,111.25,1.25
3651,111.25,2.5
3652,111.25,3.75
3653,111.25,5.0
3654,111.25,6.25
3655,111.25,7.5
3656,111.25,8.75
3657,111.25,10.0
3658,111.25,11.25
3659,111.25,12.5
3660,111.25,13.75
3661,111.25,15.0
3662,111.25,16.25
3663,111.25,17.5
3664,111.25,18.75
3665,111.25,20.0
3666,111.25,21.25
3667,111.25,22.5
3668,111.25,23.75
3669,111.25,25.0
3670,111.25,26.25
3671,111.25,27.5
3672,111.25,28.75
3673,111.25,30.0
3674,111.25,31.25
3675,111.25,32.5
3676,111.25,33.75
3677,111.25,35.0
3678,111.25,36.25
3679,111.25,37.5
3680,111.25,38.75
3681,111.25,40.0
3682,111.25,41.25
3683,111.25,42.5
3684,111.25,43.75
3685,111.25,45.0
3686,111.25,46.25
3687,111.25,47.5
3688,111.25,48.75
3689,111.25,50.0
3690,112.5,0.0
3691,112.5,1.25
3692,112.5,2.5
3693,112.5,3.75
3694,112.5,5.0
3695,112.5,6.25
3696,112.5,7.5
3697,112.5,8.75
3698,112.5,10.0
3699,112.5,11.25
3700,112.5,12.5
3701,112.5,13.75
3702,112.5,15.0
3703,112.5,16.25
3704,112.5,17.5
3705,112.5,18.75
3706,112.5,20.0
3707,112.5,21.25
3708,112.5,22.5
3709,112.5,23.75
3710,112.5,25.0
3711,112.5,26.25
3712,112.5,27.5
3713,112.5,28.75
3714,112.5,30.0
3715,112.5,31.25
3716,112.5,32.5
3717,112.5,33.75
3718,112.5,35.0
3719,112.5,36.25
3720,112.5,37.5
3721,112.5,38.75
3722,112.5,40.0
3723,112.5,41.25
3724,112.5,42.5
3725,112.5,43.75
3726,112.5,45.0
3727,112.5,46.25
3728,112.5,47.5
3729,112.5,48.75
3730,112.5,50.0
3731,113.75,0.0
3732,113.75,1.25
3733,113.75,2.5
3734,113.75,3.75
3735,113.75,5.0
3736,113.75,6.25
3737,113.75,7.5
3738,113.75,8.75
3739,113.75,10.0
3740,113.75,11.25
3741,113.75,12.5
3742,113.75,13.75
3743,113.75,15.0
3744,113.75,16.25
3745,113.75,17.5
3746,113.75,18.75
3747,113.75,20.0
3748,113.75,21.25
3749,113.75,22.5
3750,113.75,23.75
3751,113.75,25.0
3752,113.75,26.25
3753,113.75,27.5
3754,113.75,28.75
3755,113.75,30.0
3756,113.75,31.25
3757,113.75,32.5
3758,113.75,33.75
3759,113.75,35.0
3760,113.75,36.25
3761,113.75,37.5
3762,113.75,38.75
3763,113.75,40.0
3764,113.75,41.25
3765,113.75,42.5
3766,113.75,43.75
3767,113.75,45.0
3768,113.75,46.25
3769,113.75,47.5
3770,113.75,48.75
3771,113.75,50.0
3772,115.0,0.0
3773,115.0,1.25
3774,115.0,2.5
3775,115.0,3.75
3776,115.0,5.0
3777,115.0,6.25
3778,115.0,7.5
3779,115.0,8.75
3780,115.0,10.0
3781,115.0,11.25
3782,115.0,12.5
3783,115.0,13.75
3784,115.0,15.0
3785,115.0,16.25
3786,115.0,17.5
3787,115.0,18.75
3788,115.0,20.0
3789,115.0,21.25
3790,115.0,22.5
3791,115.0,23.75
3792,115.0,25.0
3793,115.0,26.25
3794,115.0,27.5
3795,115.0,28.75
3796,115.0,30.0
3797,115.0,31.25
3798,115.0,32.5
3799,115.0,33.75
3800,115.0,35.0
3801,115.0,36.25
3802,115.0,37.5
3803,115.0,38.75
3804,115.0,40.0
3805,115.0,41.25
3806,115.0,42.5
3807,115.0,43.75
3808,115.0,45.0
3809,115.0,46.25
3810,115.0,47.5
3811,115.0,48.75
3812,115.0,50.0
3813,116.25,0.0
3814,116.25,1.25
3815,116.25,2.5
3816,116.25,3.75
3817,116.25,5.0
3818,116.25,6.25
3819,116.25,7.5
3820,116.25,8.75
3821,116.25,10.0
3822,116.25,11.25
3823,116.25,12.5
3824,116.25,13.75
3825,116.25,15.0
3826,116.25,16.25
3827,116.25,17.5
3828,116.25,18.75
3829,116.25,20.0
3830,116.25,21.25
3831,116.25,22.5
3832,116.25,23.75
3833,116.25,25.0
3834,116.25,26.25
3835,116.25,27.5
3836,116.25,28.75
3837,116.25,30.0
3838,116.25,31.25
3839,116.25,32.5
3840,116.25,33.75
3841,116.25,35.0
3842,116.25,36.25
3843,116.25,37.5
3844,116.25,38.75
3845,116.25,40.0
3846,116.25,41.25
3847,116.25,42.5
3848,116.25,43.75
3849,116.25,45.0
3850,116.25,46.25
3851,116.25,47.5
3852,116.25,48.75
3853,116.25,50.0
3854,117.5,0.0
3855,117.5,1.25
3856,117.5,2.5
3857,117.5,3.75
3858,117.5,5.0
3859,117.5,6.25
3860,117.5,7.5
3861,117.5,8.75
3862,117.5,10.0
3863,117.5,11.25
3864,117.5,12.5
3865,117.5,13.75
3866,117.5,15.0
3867,117.5,16.25
3868,117.5,17.5
3869,117.5,18.75
3870,117.5,20.0
3871,117.5,21.25
3872,117.5,22.5
3873,117.5,23.75
3874,117.5,25.0
3875,117.5,26.25
3876,117.5,27.5
3877,117.5,28.75
3878,117.5,30.0
3879,117.5,31.25
3880,117.5,32.5
3881,117.5,33.75
3882,117.5,35.0
3883,117.5,36.25
3884,117.5,37.5
3885,117.5,38.75
3886,117.5,40.0
3887,117.5,41.25
3888,117.5,42.5
3889,117.5,43.75
3890,117.5,45.0
3891,117.5,46.25
3892,117.5,47.5
3893,117.5,48.75
3894,117.5,50.0
3895,118.75,0.0
3896,118.75,1.25
3897,118.75,2.5
3898,118.75,3.75
3899,118.75,5.0
3900,118.75,6.25
3901,118.75,7.5
3902,118.75,8.75
3903,118.75,10.0
3904,118.75,11.25
3905,118.75,12.5
3906,118.75,13.75
3907,118.75,15.0
3908,118.75,16.25
3909,118.75,17.5
3910,118.75,18.75
3911,118.75,20.0
3912,118.75,21.25
3913,118.75,22.5
3914,118.75,23.75
3915,118.75,25.0
3916,118.75,26.25
3917,118.75,27.5
3918,118.75,28.75
3919,118.75,30.0
3920,118.75,31.25
3921,118.75,32.5
3922,118.75,33.75
3923,118.75,35.0
3924,118.75,36.25
3925,118.75,37.5
3926,118.75,38.75
3927,118.75,40.0
3928,118.75,41.25
3929,118.75,42.5
3930,118.75,43.75
3931,118.75,45.0
3932,118.75,46.25
3933,118.75,47.5
3934,118.75,48.75
3935,118.75,50.0
3936,120.0,0.0
3937,120.0,1.25
3938,120.0,2.5
3939,120.0,3.75
3940,120.0,5.0
3941,120.0,6.25
3942,120.0,7.5
3943,120.0,8.75
3944,120.0,10.0
3945,120.0,11.25
3946,120.0,12.5
3947,120.0,13.75
3948,120.0,15.0
3949,120.0,16.25
3950,120.0,17.5
3951,120.0,18.75
3952,120.0,20.0
3953,120.0,21.25
3954,120.0,22.5
3955,120.0,23.75
3956,120.0,25.0
3957,120.0,26.25
3958,120.0,27.5
3959,120.0,28.75
3960,120.0,30.0
3961,120.0,31.25
3962,120.0,32.5
3963,120.0,33.75
3964,120.0,35.0
3965,120.0,36.25
3966,120.0,37.5
3967,120.0,38.75
3968,120.0,40.0
3969,120.0,41.25
3970,120.0,42.5
3971,120.0,43.75
3972,120.0,45.0
3973,120.0,46.25
3974,120.0,47.5
3975,120.0,48.75
3976,120.0,50.0
3977,121.25,0.0
3978,121.25,1.25
3979,121.25,2.5
3980,121.25,3.75
3981,121.25,5.0
3982,121.25,6.25
3983,121.25,7.5
3984,121.25,8.75
3985,121.25,10.0
3986,121.25,11.25
3987,121.25,12.5
3988,121.25,13.75
3989,121.25,15.0
3990,121.25,16.25
3991,121.25,17.5
3992,121.25,18.75
3993,121.25,20.0
3994,121.25,21.25
3995,121.25,22.5
3996,121.25,23.75
3997,121.25,25.0
3998,121.25,26.25
3999,121.25,27.5
4000,121.25,28.75
4001,121.25,30.0
4002,121.25,31.25
4003,121.25,32.5
4004,121.25,33.75
4005,121.25,35.0
4006,121.25,36.25
4007,121.25,37.5
4008,121.25,38.75
4009,121.25,40.0
4010,121.25,41.25
4011,121.25,42.5
4012,121.25,43.75
4013,121.25,45.0
4014,121.25,46.25
4015,121.25,47.5
4016,121.25,48.75
4017,121.25,50.0
4018,122.5,0.0
4019,122.5,1.25
4020,122.5,2.5
4021,122.5,3.75
4022,122.5,5.0
4023,122.5,6.25
4024,122.5,7.5
4025,122.5,8.75
4026,122.5,10.0
4027,122.5,11.25
4028,122.5,12.5
4029,122.5,13.75
4030,122.5,15.0
4031,122.5,16.25
4032,122.5,17.5
4033,122.5,18.75
4034,122.5,20.0
4035,122.5,21.25
4036,122.5,22.5
4037,122.5,23.75
4038,122.5,25.0
4039,122.5,26.25
4040,122.5,27.5
4041,122.5,28.75
4042,122.5,30.0
4043,122.5,31.25
4044,122.5,32.5
4045,122.5,33.75
4046,122.5,35.0
4047,122.5,36.25
4048,122.5,37.5
4049,122.5,38.75
4050,122.5,40.0
4051,122.5,41.25
4052,122.5,42.5
4053,122.5,43.75
4054,122.5,45.0
4055,122.5,46.25
4056,122.5,47.5
4057,122.5,48.75
4058,122.5,50.0
4059,123.75,0.0
4060,123.75,1.25
4061,123.75,2.5
4062,123.75,3.75
4063,123.75,5.0
4064,123.75,6.25
4065,123.75,7.5
4066,123.75,8.75
4067,123.75,10.0
4068,123.75,11.25
4069,123.75,12.5
4070,123.75,13.75
4071,123.75,15.0
4072,123.75,16.25
4073,123.75,17.5
4074,123.75,18.75
4075,123.75,20.0
4076,123.75,21.25
4077,123.75,22.5
4078,123.75,23.75
4079,123.75,25.0
4080,123.75,26.25
4081,123.75,27.5
4082,123.75,28.75
4083,123.75,30.0
4084,123.75,31.25
4085,123.75,32.5
4086,123.75,33.75
4087,123.75,35.0
4088,123.75,36.25
4089,123.75,37.5
4090,123.75,38.75
4091,123.75,40.0
4092,123.75,41.25
4093,123.75,42.5
4094,123.75,43.75
4095,123.75,45.0
4096,123.75,46.25
4097,123.75,47.5
4098,123.75,48.75
4099,123.75,50.0
4100,125.0,0.0
4101,125.0,1.25
4102,125.0,2.5
4103,125.0,3.75
4104,125.0,5.0
4105,125.0,6.25
4106,125.0,7.5
4107,125.0,8.75
4108,125.0,10.0
4109,125.0,11.25
4110,125.0,12.5
4111,125.0,13.75
4112,125.0,15.0
4113,125.0,16.25
4114,125.0,17.5
4115,125.0,18.75
4116,125.0,20.0
4117,125.0,21.25
4118,125.0,22.5
4119,125.0,23.75
4120,125.0,25.0
4121,125.0,26.25
4122,125.0,27.5
4123,125.0,28.75
4124,125.0,30.0
4125,125.0,31.25
4126,125.0,32.5
4127,125.0,33.75
4128,125.0,35.0
4129,125.0,36.25
4130,125.0,37.5
4131,125.0,38.75
4132,125.0,40.0
4133,125.0,41.25
4134,125.0,42.5
4135,125.0,43.75
4136,125.0,45.0
4137,125.0,46.25
4138,125.0,47.5
4139,125.0,48.75
4140,125.0,50.0
4141,126.25,0.0
4142,126.25,1.25
4143,126.25,2.5
4144,126.25,3.75
4145,126.25,5.0
4146,126.25,6.25
4147,126.25,7.5
4148,126.25,8.75
4149,126.25,10.0
4150,126.25,11.25
4151,126.25,12.5
4152,126.25,13.75
4153,126.25,15.0
4154,126.25,16.25
4155,126.25,17.5
4156,126.25,18.75
4157,126.25,20.0
4158,126.25,21.25
4159,126.25,22.5
4160,126.25,23.75
4161,126.25,25.0
4162,126.25,26.25
4163,126.25,27.5
4164,126.25,28.75
4165,126.25,30.0
4166,126.25,31.25
4167,126.25,32.5
4168,126.25,33.75
4169,126.25,35.0
4170,126.25,36.25
4171,126.25,37.5
4172,126.25,38.75
4173,126.25,40.0
4174,126.25,41.25
4175,126.25,42.5
4176,126.25,43.75
4177,126.25,45.0
4178,126.25,46.25
4179,126.25,47.5
4180,126.25,48.75
4181,126.25,50.0
4182,127.5,0.0
4183,127.5,1.25
4184,127.5,2.5
4185,127.5,3.75
4186,127.5,5.0
4187,127.5,6.25
4188,127.5,7.5
4189,127.5,8.75
4190,127.5,10.0
4191,127.5,11.25
4192,127.5,12.5
4193,127.5,13.75
4194,127.5,15.0
4195,127.5,16.25
4196,127.5,17.5
4197,127.5,18.75
4198,127.5,20.0
4199,127.5,21.25
4200,127.5,22.5
4201,127.5,23.75
4202,127.5,25.0
4203,127.5,26.25
4204,127.5,27.5
4205,127.5,28.75
4206,127.5,30.0
4207,127.5,31.25
4208,127.5,32.5
4209,127.5,33.75
4210,127.5,35.0
4211,127.5,36.25
4212,127.5,37.5
4213,127.5,38.75
4214,127.5,40.0
4215,127.5,41.25
4216,127.5,42.5
4217,127.5,43.75
4218,127.5,45.0
4219,127.5,46.25
4220,127.5,47.5
4221,127.5,48.75
4222,127.5,50.0
4223,128.75,0.0
4224,128.75,1.25
4225,128.75,2.5
4226,128.75,3.75
4227,128.75,5.0
4228,128.75,6.25
4229,128.75,7.5
4230,128.75,8.75
4231,128.75,10.0
4232,128.75,11.25
4233,128.75,12.5
4234,128.75,13.75
4235,128.75,15.0
4236,128.75,16.25
4237,128.75,17.5
4238,128.75,18.75
4239,128.75,20.0
4240,128.75,21.25
4241,128.75,22.5
4242,128.75,23.75
4243,128.75,25.0
4244,128.75,26.25
4245,128.75,27.5
4246,128.75,28.75
4247,128.75,30.0
4248,128.75,31.25
4249,128.75,32.5
4250,128.75,33.75
4251,128.75,35.0
4252,128.75,36.25
4253,128.75,37.5
4254,128.75,38.75
4255,128.75,40.0
4256,128.75,41.25
4257,128.75,42.5
4258,128.75,43.75
4259,128.75,45.0
4260,128.75,46.25
4261,128.75,47.5
4262,128.75,48.75
4263,128.75,50.0
4264,130.0,0.0
4265,130.0,1.25
4266,130.0,2.5
4267,130.0,3.75
4268,130.0,5.0
4269,130.0,6.25
4270,130.0,7.5
4271,130.0,8.75
4272,130.0,10.0
4273,130.0,11.25
4274,130.0,12.5
4275,130.0,13.75
4276,130.0,15.0
4277,130.0,16.25
4278,130.0,17.5
4279,130.0,18.75
4280,130.0,20.0
4281,130.0,21.25
4282,130.0,22.5
4283,130.0,23.75
4284,130.0,25.0
4285,130.0,26.25
4286,130.0,27.5
4287,130.0,28.75
4288,130.0,30.0
4289,130.0,31.25
4290,130.0,32.5
4291,130.0,33.75
4292,130.0,35.0
4293,130.0,36.25
4294,130.0,37.5
4295,130.0,38.75
4296,130.0,40.0
4297,130.0,41.25
4298,130.0,42.5
4299,130.0,43.75
4300,130.0,45.0
4301,130.0,46.25
4302,130.0,47.5
4303,130.0,48.75
4304,130.0,50.0
4305,131.25,0.0
4306,131.25,1.25
4307,131.25,2.5
4308,131.25,3.75
4309,131.25,5.0
4310,131.25,6.25
4311,131.25,7.5
4312,131.25,8.75
4313,131.25,10.0
4314,131.25,11.25
4315,131.25,12.5
4316,131.25,13.75
4317,131.25,15.0
4318,131.25,16.25
4319,131.25,17.5
4320,131.25,18.75
4321,131.25,20.0
4322,131.25,21.25
4323,131.25,22.5
4324,131.25,23.75
4325,131.25,25.0
4326,131.25,26.25
4327,131.25,27.5
4328,131.25,28.75
4329,131.25,30.0
4330,131.25,31.25
4331,131.25,32.5
4332,131.25,33.75
4333,131.25,35.0
4334,131.25,36.25
4335,131.25,37.5
4336,131.25,38.75
4337,131.25,40.0
4338,131.25,41.25
4339,131.25,42.5
4340,131.25,43.75
4341,131.25,45.0
4342,131.25,46.25
4343,131.25,47.5
4344,131.25,48.75
4345,131.25,50.0
4346,132.5,0.0
4347,132.5,1.25
4348,132.5,2.5
4349,132.5,3.75
4350,132.5,5.0
4351,132.5,6.25
4352,132.5,7.5
4353,132.5,8.75
4354,132.5,10.0
4355,132.5,11.25
4356,132.5,12.5
4357,132.5,13.75
4358,132.5,15.0
4359,132.5,16.25
4360,132.5,17.5
4361,132.5,18.75
4362,132.5,20.0
4363,132.5,21.25
4364,132.5,22.5
4365,132.5,23.75
4366,132.5,25.0
4367,132.5,26.25
4368,132.5,27.5
4369,132.5,28.75
4370,132.5,30.0
4371,132.5,31.25
4372,132.5,32.5
4373,132.5,33.75
4374,132.5,35.0
4375,132.5,36.25
4376,132.5,37.5
4377,132.5,38.75
4378,132.5,40.0
4379,132.5,41.25
4380,132.5,42.5
4381,132.5,43.75
4382,132.5,45.0
4383,132.5,46.25
4384,132.5,47.5
4385,132.5,48.75
4386,132.5,50.0
4387,133.75,0.0
4388,133.75,1.25
4389,133.75,2.5
4390,133.75,3.75
4391,133.75,5.0
4392,133.75,6.25
4393,133.75,7.5
4394,133.75,8.75
4395,133.75,10.0
4396,133.75,11.25
4397,133.75,12.5
4398,133.75,13.75
4399,133.75,15.0
4400,133.75,16.25
4401,133.75,17.5
4402,133.75,18.75
4403,133.75,20.0
4404,133.75,21.25
4405,133.75,22.5
4406,133.75,23.75
4407,133.75,25.0
4408,133.75,26.25
4409,133.75,27.5
4410,133.75,28.75
4411,133.75,30.0
4412,133.75,31.25
4413,133.75,32.5
4414,133.75,33.75
4415,133.75,35.0
4416,133.75,36.25
4417,133.75,37.5
4418,133.75,38.75
4419,133.75,40.0
4420,133.75,41.25
4421,133.75,42.5
4422,133.75,43.75
4423,133.75,45.0
4424,133.75,46.25
4425,133.75,47.5
4426,133.75,48.75
4427,133.75,50.0
4428,135.0,0.0
4429,135.0,1.25
4430,135.0,2.5
4431,135.0,3.75
4432,135.0,5.0
4433,135.0,6.25
4434,135.0,7.5
4435,135.0,8.75
4436,135.0,10.0
4437,135.0,11.25
4438,135.0,12.5
4439,135.0,13.75
4440,135.0,15.0
4441,135.0,16.25
4442,135.0,17.5
4443,135.0,18.75
4444,135.0,20.0
4445,135.0,21.25
4446,135.0,22.5
4447,135.0,23.75
4448,135.0,25.0
4449,135.0,26.25
4450,135.0,27.5
4451,135.0,28.75
4452,135.0,30.0
4453,135.0,31.25
4454,135.0,32.5
4455,135.0,33.75
4456,135.0,35.0
4457,135.0,36.25
4458,135.0,37.5
4459,135.0,38.75
4460,135.0,40.0
4461,135.0,41.25
4462,135.0,42.5
4463,135.0,43.75
4464,135.0,45.0
4465,135.0,46.25
4466,135.0,47.5
4467,135.0,48.75
4468,135.0,50.0
4469,136.25,0.0
4470,136.25,1.25
4471,136.25,2.5
4472,136.25,3.75
4473,136.25,5.0
4474,136.25,6.25
4475,136.25,7.5
4476,136.25,8.75
4477,136.25,10.0
4478,136.25,11.25
4479,136.25,12.5
4480,136.25,13.75
4481,136.25,15.0
4482,136.25,16.25
4483,136.25,17.5
4484,136.25,18.75
4485,136.25,20.0
4486,136.25,21.25
4487,136.25,22.5
4488,136.25,23.75
4489,136.25,25.0
4490,136.25,26.25
4491,136.25,27.5
4492,136.25,28.75
4493,136.25,30.0
4494,136.25,31.25
4495,136.25,32.5
4496,136.25,33.75
4497,136.25,35.0
4498,136.25,36.25
4499,136.25,37.5
4500,136.25,38.75
4501,136.25,40.0
4502,136.25,41.25
4503,136.25,42.5
4504,136.25,43.75
4505,136.25,45.0
4506,136.25,46.25
4507,136.25,47.5
4508,136.25,48.75
4509,136.25,50.0
4510,137.5,0.0
4511,137.5,1.25
4512,137.5,2.5
4513,137.5,3.75
4514,137.5,5.0
4515,137.5,6.25
4516,137.5,7.5
4517,137.5,8.75
4518,137.5,10.0
4519,137.5,11.25
4520,137.5,12.5
4521,137.5,13.75
4522,137.5,15.0
4523,137.5,16.25
4524,137.5,17.5
4525,137.5,18.75
4526,137.5,20.0
4527,137.5,21.25
4528,137.5,22.5
4529,137.5,23.75
4530,137.5,25.0
4531,137.5,26.25
4532,137.5,27.5
4533,137.5,28.75
4534,137.5,30.0
4535,137.5,31.25
4536,137.5,32.5
4537,137.5,33.75
4538,137.5,35.0
4539,137.5,36.25
4540,137.5,37.5
4541,137.5,38.75
4542,137.5,40.0
4543,137.5,41.25
4544,137.5,42.5
4545,137.5,43.75
4546,137.5,45.0
4547,137.5,46.25
4548,137.5,47.5
4549,137.5,48.75
4550,137.5,50.0
4551,138.75,0.0
4552,138.75,1.25
4553,138.75,2.5
4554,138.75,3.75
4555,138.75,5.0
4556,138.75,6.25
4557,138.75,7.5
4558,138.75,8.75
4559,138.75,10.0
4560,138.75,11.25
4561,138.75,12.5
4562,138.75,13.75
4563,138.75,15.0
4564,138.75,16.25
4565,138.75,17.5
4566,138.75,18.75
4567,138.75,20.0
4568,138.75,21.25
4569,138.75,22.5
4570,138.75,23.75
4571,138.75,25.0
4572,138.75,26.25
4573,138.75,27.5
4574,138.75,28.75
4575,138.75,30.0
4576,138.75,31.25
4577,138.75,32.5
4578,138.75,33.75
4579,138.75,35.0
4580,138.75,36.25
4581,138.75,37.5
4582,138.75,38.75
4583,138.75,40.0
4584,138.75,41.25
4585,138.75,42.5
4586,138.75,43.75
4587,138.75,45.0
4588,138.75,46.25
4589,138.75,47.5
4590,138.75,48.75
4591,138.75,50.0
4592,140.0,0.0
4593,140.0,1.25
4594,140.0,2.5
4595,140.0,3.75
4596,140.0,5.0
4597,140.0,6.25
4598,140.0,7.5
4599,140.0,8.75
4600,140.0,10.0
4601,140.0,11.25
4602,140.0,12.5
4603,140.0,13.75
4604,140.0,15.0
4605,140.0,16.25
4606,140.0,17.5
4607,140.0,18.75
4608,140.0,20.0
4609,140.0,21.25
4610,140.0,22.5
4611,140.0,23.75
4612,140.0,25.0
4613,140.0,26.25
4614,140.0,27.5
4615,140.0,28.75
4616,140.0,30.0
4617,140.0,31.25
4618,140.0,32.5
4619,140.0,33.75
4620,140.0,35.0
4621,140.0,36.25
4622,140.0,37.5
4623,140.0,38.75
4624,140.0,40.0
4625,140.0,41.25
4626,140.0,42.5
4627,140.0,43.75
4628,140.0,45.0
4629,140.0,46.25
4630,140.0,47.5
4631,140.0,48.75
4632,140.0,50.0
4633,141.25,0.0
4634,141.25,1.25
4635,141.25,2.5
4636,141.25,3.75
4637,141.25,5.0
4638,141.25,6.25
4639,141.25,7.5
4640,141.25,8.75
4641,141.25,10.0
4642,141.25,11.25
4643,141.25,12.5
4644,141.25,13.75
4645,141.25,15.0
4646,141.25,16.25
4647,141.25,17.5
